a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
aaxes,goedkoop,cheap,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aaxu,losmaken,loosen,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aay,"verlichten, oplichten","illuminate, illuminate",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aayaz,"man, echtgenoot","husband, husband",A1,znw_m_ev,tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev
aayyeq / ṛefḏuṛ,Ontbijt,Breakfast,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aaz,vernietigen,destroy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aazem,openen,open,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aazu,zoeken,to search,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aaz’,breken,break,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aaɣ,"heet, schijnen","to shine, to be called",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aaḇiḇ,de stiefzoon,stepson,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aaḇɛa,vier,four,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aaḏeř,"lenen, uitlenen","borrow, lend",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aaḥeř,verhuizen,to move house,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
abarraḥ,marktomroeper,market announcer,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
abeccun,de vagina,the vagina,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
abettix,Meloen,Melon,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
abuqaṛ,Emmer,Bucket,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
abyas / ṯaḥezzant,riem,belt,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aca,voelen,to feel,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
acaa,stelen,to steal,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
acarriḏ,de lijn,the line,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aceddi,de knoop,the knot,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aceffar,Dief,Thief,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acemmus,"bundel, pakje","bundle, package",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acemřař,wit,white,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
acenquḇ,de snavel,the beak,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acessas n lḥebs,Gevangenisbewaarder,Prison guard,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
acewwaf,haar,her,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aceḥřuf,het brandhout,the firewood,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acmaz,de jeuk,the itch,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acniw,de tweeling,the twins,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
acrag,looien,tanning,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
acuﬀuṛ,Chauffeur,Driver,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ad,zullen,"shall, will",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
adjey,diep,deep,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
adu,onder,under,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
af,vinden,to find,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
afaattu,de vlinder,the butterfly,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afarran,"bakker, oven","baker, oven",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afriw,vleugel,wing,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afunas,stier,bull,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afusi,rechts,right,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afḏis,de hamer,the hammer,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
afṛaḏ,Afval,Waste,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
agemmiz,wang,cheek,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
agezzaa,slager,butcher,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
agi,weigeren,to refuse,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ahimuř,de menigte,the crowd,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajaaṭiř,de mat,the mat,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajdiḏ,vogel,bird,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajemmad-in,Overkant,Other side,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
ajenna,de lucht,"sky, air",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajjaj,Onweer,Storm,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajjař,de weduwnaar,the widower,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajjaṛ,Buurman,Neighbour,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajris,het ijs,the ice,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajɛuḏ,het veulen,the foal,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ajɣuř,de schelp,the shell,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
akebbuḏ / palto,Jas,Jacket,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
akeccuḏ,stok,stick,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
akennas,staart,tail,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
akeḏ / ak,met (samen),with (together),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
akwaḏrun,de deurpost,the door post,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
Aliman,"Duitsland, Duitser","Germany, German",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
am,zoals,"like, as",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
amaa,bevelen,command,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
amaazag,bitter,bitter,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aman,Water,Water,A1,znw_m_ev,tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev
aman iḇaawen,brak,broke,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
Amastan/abugadu,Advocaat,Lawyer,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amcan,"plaats, plek","place, place",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amcum,stout persoon,naughty person,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amecři,de lunch,the lunch,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameddukeř,vriend,friend,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
amen,geloven,to believe,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
amenni,"zo, op die manier","so, in that way",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amensi,"avondmaal, Avondeten","supper, Dinner",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amenɣi,Ruzie,Row,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameqqṛan,Groot,Big,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
amesmia,de spijker,the nail,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amesřem,moslim,Muslim,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amesɛi,Bedelaar,Beggar,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amesṯen,Bescherming,Protection,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ametta,traan,tear,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amettin,"dode persoon, lijk","dead person, corpse",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amezwaru,eerste,first,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
amezzuɣ,oor,ear,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amezḏag,schoon,beautiful,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameřɣiɣ,de hersenen,the brain,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Amešmaš,Abrikoos,Apricot,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameɛnan / amezyan,klein,small,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameḏǧaz,"de dichter, traditionele zanger","the poet, traditional singer",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ameḥḏaa,"leerling, student","pupil, student",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amin,Amen,Amen,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
amjaa,de sikkel of zeis,the sickle or scythe,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amnus,bezorgdheid,concern,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amuaḏus,het karkas,the carcass,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amyan,bok (dier),goat (animal),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
amziř,de smid,the blacksmith,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
amẓiw,"monster, boze geest","monster, evil spirit",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Anawar,Activiteit,Activity,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
anday,de hinderlaag,the ambush,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
andeř,graf,grave,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
andraa,de dorsvloer,the threshing floor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aneggaru,"het einde, laatste","the end, last",C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
anejjaa,de timmerman,the carpenter,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
anewji,"bezoeker, gast","visitor, guest",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
anewyew,Bezoek,Visit,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aneɣ,het tandvlees,the gums,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aneɣ,verhemelte,palate,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aneḇḏu / řexrif / rmiṣta,Zomer,Summer,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aneḏḏah,Bestuurder,Director,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aneḥḇus,de gevangene,the prisoner,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
anhezzi n ṯmurṯ/zzinzal,Aardbeving,Earthquake,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aniyna,Bel,Call,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
"aniči, ařinti",de herder,the shepherd,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
anu,waterput,water well,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
anwař,de stal,the stable,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
anzaa,regen,rain,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
anḏu,vlechtwerk om te wannen,wickerwork for winnowing,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
apatci,Apache helikopter,Apache helicopter,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
apilaa,de paal,the pole,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqbuc,kruik voor water,jug for water,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aqeccaa,kaal,bald,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqeddaa,de pottenbakker,the potter,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqedduḥ,het blik,the can,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqeffuḥ,dom,stupid,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqehwi,Bruin,Brown,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqellaw,de penis,the penis,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqemmum,mond,mouth,A1,znw_m_ev,tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev
aqezzaz / joɛ,gierig,stingy,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aqeṛɛi,lid van Iqeṛɛiyen-stam,member of Iqeṛɛiyen tribe,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aqninni,Konijn,Rabbit,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aquḏḏaḏ,kort,short,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqzin,hond,dog,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqḇuc,Kom,Come,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqḏim,Oud (voor dingen en leeftijd),Old (for things and age),B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aqṛab,Rugtas,Backpack,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Aremmas,Aannemer,Contractor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ari,schrijven,to write,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
Arif,het Rif (gebied),the Rif (area),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
arifi,Riffijn,Riffin,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
arr,antwoorden,answers,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
arr nnefs,ademen,to breathe,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
arrayes,de president,the president,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
arraḏyu,Radio,Radio,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
arrez,gebroken,broken,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
arric,de veer,the feather,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Arrima,Aanmeren,Mooring,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
arristuran,restaurant,restaurant,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
arruz,Rijst,Rice,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
arruḏ,"kleren, kleding","clothes, garments",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
arruḥ,de ziel of geest,the soul or spirit,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
arrḇeḥ,de overwinning,the victory,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
arrḇiɛ,de lente,Grass,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aru,verwekken,beget,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aryiyi,Bibberen,Shivering,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
as,komen,come,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
asaaḏun,muildier,mule,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Asegbar,Acteur,Actor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aseggwas / ɛam,Jaar,Year,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
asekcuṭ,bovenste deel couscouspan,upper part of couscous pan,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asemmam,zuur,sour,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
asemmaḏ,koud,cold,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asemmiḏ,de kou,the cold,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asemmiḏ / rɛawin,Wind,Wind,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asennan,doorn,thorn,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aseymi,baby,baby,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aseřɣaɣ / lɛaṣir,sap,juice,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aseḏḥi / ḥecma,Schaamte,Shame,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aseḥḥaa,de tovenaar of heks,the wizard or witch,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asfeḏ,de lamp of fakkel,the lamp or torch,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asiwan,de havik,the hawk,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asiynu,de wolk,the cloud,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aspanyu,Spanjaard,Spaniard,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aspiraṯor,(stof)zuigen,to vacuum,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
assam,de bliksemschicht,the lightning bolt,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asřem,vis,fish,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asřif,de zwager of schoonzus,the brother-in-law or sister-in-law,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
asřix,het bont,the fur,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
atay,thee,tea,A1,znw_m_ev,tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev
atijari,de koopman,the merchant,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
attas,"vaak, voor lange tijd, veel, een hoop","often, for a long time, a lot",C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
attaw,groot oog,big eye,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
awař,"woord, gesprek","word, conversation",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
awaṛ,Afspraak,Appointment,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
awessaa,oude man,old man,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
awezwiz,het stuk,the piece,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aweḏ,aankomen,arrive,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
awi,brengen,to take,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
awi-ḏ,Halen,To fetch,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
awiḏ kicc,Meenemen,Take away,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
awmaṯen,het broer of zus,the brother or sister,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
awraɣ,geel,yellow,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
awrud,"hierheen, naar hier","over here, over here",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
awṯem,mannelijk,male,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axeddam,"Arbeider, bediende","Worker, employee",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axeddam,werknemer,employee,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axenza,de steenpuist,the boil,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axeyyaḏ,de kleermaker,the tailor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axmaa,het spinnenweb,the spider web,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axwwan,Inbreker,Burglar,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axřuř,het snot,the snot,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
axḇuc,[voorgesteld],"the ditch, the hole",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣ,presentatief partikel ('hier!'),presentational particle ('here!'),C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ayaaziz,de haas,the hare,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayawya,elkaar,each other,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayaṛṛaf,waterkruik,water jug,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayem,water halen,to fetch water,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ayemmaḏ,tegenoverliggende kant,opposite side,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayencic,Lip,Lip,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayenduz,de os,the ox,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayezzim,de wond,the wound,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayeř (1),ophangen,to hang,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
Ayidar/faču,Adelaar,Eagle,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ayirin,daarheen,over there,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ayraḏ,leeuw,lion,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aysum,vlees,meat,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
ayujiř,wees,orphan,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ayyaw,"kleinkind, kleinzoon",grandchild,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ayyaw / yeǧis n ɛzizi,Neef (vaderszijde),nephew (paternal side),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ayṯ,die van (stam-affiliatie),that of (tribal affiliation),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
azeřmaḏ,links,left,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
