"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"aɛrab","Arabier (M)","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"t̲aɛrabt̲","Arabische (vrouw, taal)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"axeddam","Arbeider / bediende","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"faacu","de arend","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ɣiř","Arm","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"faṛṛey","arm zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯameqyasṯ","de armband","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"meskin","arme stakker (medelijden)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏḇiḇ","de arts","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"iɣɣeḏ","As","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"laspirin","Aspirine","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"cehaṛ n ṯmenya","Augustus","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ttumubin","auto","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"mikaniku","automonteur","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯameddiṯ","avond","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"amensi","avondmaal / Avondeten","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯmaaṯ","baard","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lwelda","baarmoeder","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"paṭrun","baas, manager","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aseymi","baby","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"duṯca/hamam","Badkamer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ggw","bakken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"afarran","Bakker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"llažua","baksteen (collectief)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯcamma","Bal","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaḥnacṯ","de balk","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"baṛkun","Balkon","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɣanim","bamboe","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lbanan","Banaan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯažarṛarṯ","Band (auto)","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ggweḏ","Bang (ww)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řbanku","bank","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řmežmaa","barbecue","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḍḏsas","Basis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"qama","bed","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛafak / cukran","Bedankt","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"ḏeř","bedekken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"amesɛi","Bedelaar","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ssexṣaa","bederven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řɣaraḏ","de bedoeling","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"hudd","bedreigen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ccarika","bedrijf","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɣarri","het bedrog","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḏaa","Been","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ddubb","beer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řweḥc / abaɛoc","Beest","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cway","een beetje (~ cwayt̲)","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"hḏa","begeleiden (religieus), grazen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḇeddu","het begin","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ḇḏa","beginnen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ndeř","begraven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥedd","begrenzen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fhem","begrijpen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"sedžem","Begroeten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mbra","Behalve","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥḏaž","de behoefte","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"isawen","Behulpzaam","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"s ṯnayn","Beide","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯřima","de beitel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"iṯwassen / meɛruf","bekend","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"aniyna","Bel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"muhimm","Belangrijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddariḇa","Belasting","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kkʷua / sayer","beledigen, uitschelden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"laḏab","beleefdheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Bilžik","België","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"semma","bellen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛaheḏ / qaweṛ","beloven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lisans","Benzine","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"maziɣ","Berber (M)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sewžeḏ","Bereiden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏraa","berg","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯizi","Bergpas (vallei), de vallei","B1","znw_v_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv"
"ḥaseb","berispen, straffen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"tub","berouw hebben","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏarr","beschadigen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"amesṯen","Bescherming","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"gg imi ḏi","beschuldigen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"imexṯan","de besnijdenis","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"iṛi","Bestaan (Hebben)","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"mxeyyaa","het beste","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aneḏḏah","Bestuurder","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"xedžes’","betalen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɛna","Betekenen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥsen","Beter","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"fḏeř","beter zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aɛžeb","Bevallen (leuk vinden)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amaa","bevelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žmeḏ","bevriezen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏřeq / fekk","bevrijden, oplossen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɛess","bewaken, in 't oog houden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aɛessas","de bewaker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"xemmeř","bewaren, sparen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"smutti","bewegen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯameḏwasṯ","Bezem","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"llaḥa","Bezig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řḥa","bezig zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ccɣeṛ","Bezigheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lmal / agṛa","bezit","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"anewžew","Bezoek","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"anewži","bezoeker, gast","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"amnus","bezorgdheid","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aržiži","Bibberen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lmakṯaba","Bibliotheek","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"zzadž","bidden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḇirra","Bier","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯazizwiṯ","Bij (insect)","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"welleh","bij God","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaɣrasṯ","de bijenkorf","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ccaqua’","Bijl","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛṛahaṛ / ggua","bijna","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zɛef","bijten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"maṯalan","Bijvoorbeeld","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žuffiḏ","de billen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"dixer","binnen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏef","binnengaan / binnenkomen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ḏeɣya","binnenkort","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssidef","binnenlaten, naar binnen brengen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"řemraḥ","de binnenplaats","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"sinima","Bioscoop","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amaazag","bitter","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaaffixṯ","de blaar","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"t̲icti","blaas, klap","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯawriqṯ / ṛciƔeḏ / ṯifaacṯ","Blad (papier)","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯifray","Bladeren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zu","blaffen (hond)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aziyza","blauw","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttaḇec","de blauwe plek","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ssuḏ","blazen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lixiya","Bleekmiddel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"faaḥ","blij","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qqim","blijven / zitten","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"aqedduḥ","het blik","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"rebreq","Bliksem","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"assam","de bliksemschicht","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aḏaaɣař","blind","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"iḏammen","bloed","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯanewwacṯ","de bloem","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯaqmižaṯ","Blouse","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯzuwɣeḏ","Blozen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssexsi","blussen, doven, uitzetten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯisi","de bodem","B1","znw_v_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv"
"lkitab","boek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯafedžaḥṯ","boerin","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aḇrussi","Boete","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"amyan","bok (dier)","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"řḇumba","bom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"asřix","het bont","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řqews","de boog","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ssežžaaṯ","boom (collectief)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aɣrus","de boomstam","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯiyyaaṯ","de boomstronk","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"iḇawn","boon","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ɛasseb","Boos","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xeyyeq","boos zijn, verdrietig zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ccaṛṛ","boosheid, kwaad","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fluka / ayaṛṛabu","boot","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"tteḇsi","Bord","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"barrem","boren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žžuf / ibbec","borst","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ṯamcett","de borstel","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"iɣess","bot","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ḇna","bouwen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯqiccit","de bovenkant","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"asekcuṭ","bovenste deel couscouspan","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aman iḇaawen","brak","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"ssḥaaq / sscmeḏ","branden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aceḥřuf","het brandhout","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯayzint","de brandnetel","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"miriw","breed","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aaz’","breken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"awi","brengen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"fṛinu","breuk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaḇrat","Brief (post)","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"nnwaḏaa","Bril","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uma","Broer","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"awmaṯen","het broer of zus","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"xaři","de broer van de moeder (oom)","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ɛzizi","de broer van de vader (oom), de oudere broer","A2","znw","tarifit::cefr::A2 tarifit::woordsoort::znw"
"lmuṭuṛ","Brommer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯařa","de bron","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"aɣrum","brood","A1","znw_m_ev","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev"
"lbuqaḏyu","Broodje","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řqendaaṯ","brug","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯasṛiṯ","bruid","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"muřay","bruidegom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uraa","bruiloft","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aqehwi","Bruin","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ssfaaɣ / aḏaṛ","buigen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aɛeddis","buik","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ḇarra","buiten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acemmus","bundel, pakje","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lmuwatin","de burger","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ttuḇis","Bus","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ažžaa / ayyar","Buurman","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯayarṯ","Buurvrouw","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aṛigalo","Cadeau","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṛeqhawi","Cafés","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kamira","camera","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kacita","(muziek)cassette","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"musežžala","cassettespeler","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"lwasṯ","Centrum","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acuﬀuṛ","Chauffeur","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řfeřfeř iteqqsen","de chilipeper","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
