"tarifit","nl","en","cefr","woordsoort","thema","tags"
"aawaḥ","kom! (alleen imperatief)","come! (imperative only)","A1","znw_m_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"aawes","gelijkaardig","similar","B1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aawes / caba","lijken op","resemble","A2","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aaweř","terugtrekken, vluchten","to withdraw, to flee","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"aaxes","goedkoop","cheap","A1","znw_m_ev","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"aaxu","losmaken","loosen","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"aay","verlichten, oplichten","illuminate, illuminate","B1","znw_m_ev","overig","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"aayaz","man, echtgenoot","husband, husband","A1","znw_m_ev","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aayyeq / ṛefḏuṛ","Ontbijt","Breakfast","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aaz","vernietigen","destroy","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"aazem","openen","open","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"aazu","zoeken","to search","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"aaz’","breken","break","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"aaɣ","heet, schijnen","to shine, to be called","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"aaḇiḇ","de stiefzoon","stepson","B1","znw_m_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aaḇɛa","vier","four","A1","znw_m_ev","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::get"
"aaḏeř","lenen, uitlenen","borrow, lend","A2","znw_m_ev","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"aaḥeř","verhuizen","to move house","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"abarraḥ","marktomroeper","market announcer","B2","znw_m_ev","handel & geld","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"abeccun","de vagina","the vagina","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"abettix","Meloen","Melon","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"abuqaṛ","Emmer","Bucket","A2","znw_m_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"abyas / ṯaḥezzant","riem","belt","A2","znw_m_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"aca","voelen","to feel","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"acaa","stelen","to steal","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"acarriḏ","de lijn","the line","A2","znw_m_ev","overig","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"aceddi","de knoop","the knot","A2","znw_m_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"aceffar","Dief","Thief","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"acemmus","bundel, pakje","bundle, package","B1","znw_m_ev","overig","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"acemřař","wit","white","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"acenquḇ","de snavel","the beak","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"acessas n lḥebs","Gevangenisbewaarder","Prison guard","B2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"acewwaf","haar","her","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aceḥřuf","het brandhout","the firewood","B1","znw_m_ev","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"acmaz","de jeuk","the itch","B1","znw_m_ev","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"acniw","de tweeling","the twins","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"acrag","looien","tanning","B2","ww","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::werk"
"acuﬀuṛ","Chauffeur","Driver","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"ad","zullen","shall, will","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"adjey","diep","deep","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"adu","onder","under","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"af","vinden","to find","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"afaattu","de vlinder","the butterfly","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"afarran","bakker, oven","baker, oven","A1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"afriw","vleugel","wing","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"afunas","stier","bull","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"afusi","rechts","right","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"afḏis","de hamer","the hammer","A2","znw_m_ev","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::ger"
"afṛaḏ","Afval","Waste","A2","znw_m_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"agemmiz","wang","cheek","A2","znw_m_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"agezzaa","slager","butcher","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"agi","weigeren","to refuse","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ahimuř","de menigte","the crowd","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"ajaaṭiř","de mat","the mat","B1","znw_m_ev","huis & huishouden","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"ajdiḏ","vogel","bird","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"ajemmad-in","Overkant","Other side","B1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"ajenna","de lucht","sky, air","A1","znw_m_ev","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"ajjaj","Onweer","Storm","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"ajjař","de weduwnaar","the widower","B1","znw_m_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"ajjaṛ","Buurman","Neighbour","A1","znw_m_ev","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"ajris","het ijs","the ice","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"ajɛuḏ","het veulen","the foal","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"ajɣuř","de schelp","the shell","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"akebbuḏ / palto","Jas","Jacket","A1","znw_m_ev","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"akeccuḏ","stok","stick","A2","znw_m_ev","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::ger"
"akennas","staart","tail","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"akeḏ / ak","met (samen)","with (together)","A1","znw_m_ev","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::gram"
"akwaḏrun","de deurpost","the door post","B2","znw_m_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"Aliman","Duitsland, Duitser","Germany, German","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"am","zoals","like, as","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"amaa","bevelen","command","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"amaazag","bitter","bitter","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aman","Water","Water","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aman iḇaawen","brak","broke","B2","znw_m_ev","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"Amastan/abugadu","Advocaat","Lawyer","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"amcan","plaats, plek","place, place","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"amcum","stout persoon","naughty person","B2","znw_m_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"amecři","de lunch","the lunch","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"ameddukeř","vriend","friend","A1","znw_m_ev","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"amen","geloven","to believe","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"amenni","zo, op die manier","so, in that way","A1","znw_m_ev","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::gram"
"amensi","avondmaal, Avondeten","supper, Dinner","B1","znw_m_ev","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"amenɣi","Ruzie","Row","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"ameqqṛan","Groot","Big","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"amesmia","de spijker","the nail","A2","znw_m_ev","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::ger"
"amesřem","moslim","Muslim","A2","znw_m_ev","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"amesɛi","Bedelaar","Beggar","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"amesṯen","Bescherming","Protection","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"ametta","traan","tear","A2","znw_m_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"amettin","dode persoon, lijk","dead person, corpse","B1","znw_m_ev","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"amezwaru","eerste","first","A1","znw_m_ev","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::get"
"amezzuɣ","oor","ear","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"amezḏag","schoon","beautiful","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"ameřɣiɣ","de hersenen","the brain","A2","znw_m_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"Amešmaš","Abrikoos","Apricot","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"ameɛnan / amezyan","klein","small","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"ameḏǧaz","de dichter, traditionele zanger","the poet, traditional singer","B1","znw_m_ev","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"ameḥḏaa","leerling, student","pupil, student","A1","znw_m_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"amin","Amen","Amen","A2","ww","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::rel"
"amjaa","de sikkel of zeis","the sickle or scythe","B2","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"amnus","bezorgdheid","concern","B1","znw_m_ev","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::gev"
"amuaḏus","het karkas","the carcass","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"amyan","bok (dier)","goat (animal)","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"amziř","de smid","the blacksmith","B1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"amẓiw","monster, boze geest","monster, evil spirit","A2","znw_m_ev","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"Anawar","Activiteit","Activity","A2","znw_m_ev","overig","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"anday","de hinderlaag","the ambush","B2","znw_m_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"andeř","graf","grave","A2","znw_m_ev","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"andraa","de dorsvloer","the threshing floor","B2","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"aneggaru","het einde, laatste","the end, last","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"anejjaa","de timmerman","the carpenter","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"anewji","bezoeker, gast","visitor, guest","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"anewyew","Bezoek","Visit","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aneɣ","het tandvlees","the gums","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aneɣ","verhemelte","palate","B2","znw_m_ev","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aneḇḏu / řexrif / rmiṣta","Zomer","Summer","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"aneḏḏah","Bestuurder","Director","A2","znw_m_ev","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::verv"
"aneḥḇus","de gevangene","the prisoner","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"anhezzi n ṯmurṯ/zzinzal","Aardbeving","Earthquake","B1","znw_m_ev","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aniyna","Bel","Call","A2","znw_m_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"aniči, ařinti","de herder","the shepherd","B1","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"anu","waterput","water well","B1","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"anwař","de stal","the stable","B1","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"anzaa","regen","rain","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"anḏu","vlechtwerk om te wannen","wickerwork for winnowing","B2","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"apatci","Apache helikopter","Apache helicopter","B2","znw_m_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"apilaa","de paal","the pole","B1","znw_m_ev","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::ger"
"aqbuc","kruik voor water","jug for water","B2","znw_m_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"aqeccaa","kaal","bald","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aqeddaa","de pottenbakker","the potter","B2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aqedduḥ","het blik","the can","A2","znw_m_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"aqeffuḥ","dom","stupid","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aqehwi","Bruin","Brown","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aqellaw","de penis","the penis","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aqemmum","mond","mouth","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aqezzaz / joɛ","gierig","stingy","B1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aqeṛɛi","lid van Iqeṛɛiyen-stam","member of Iqeṛɛiyen tribe","B2","znw_m_ev","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aqninni","Konijn","Rabbit","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aquḏḏaḏ","kort","short","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aqzin","hond","dog","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aqḇuc","Kom","Come","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aqḏim","Oud (voor dingen en leeftijd)","Old (for things and age)","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aqṛab","Rugtas","Backpack","A2","znw_m_ev","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"Aremmas","Aannemer","Contractor","B2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"ari","schrijven","to write","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"Arif","het Rif (gebied)","the Rif (area)","A2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"arifi","Riffijn","Riffin","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"arr","antwoorden","answers","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"arr nnefs","ademen","to breathe","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"arrayes","de president","the president","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"arriš","veren, pluimage","feathers, plume","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"arraḏyu","Radio","Radio","A1","znw_m_ev","overig","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"arrez","gebroken","broken","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"arric","de veer","the feather","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"Arrima","Aanmeren","Mooring","B2","ww","vervoer & reizen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::verv"
"arristuran","restaurant","restaurant","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"arruz","Rijst","Rice","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"arruḏ","kleren, kleding","clothes, garments","A1","ww","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::kled"
"arruḥ","de ziel of geest","the soul or spirit","B1","znw_m_ev","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"arrḇeḥ","de overwinning","the victory","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"arrḇiɛ","de lente","Grass","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"aru","verwekken","beget","B2","ww","familie & mensen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::fam"
"aryiyi","Bibberen","Shivering","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"as","komen","come","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"asaaḏun","muildier","mule","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"Asegbar","Acteur","Actor","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aseggwas / ɛam","Jaar","Year","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
