tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
*yebda > yebda,hij verdeelde,he divided,,,,boek p. 27,id:p27-03;context:r-and-rr
ari,ga omhoog!,go up!,,,,boek p. 27,id:p27-04;context:r-and-rr
yezdeɣ,hij woont,he lives,,,,boek p. 27,id:p27-05;context:geminated-consonants
izeddeɣ,hij woont altijd,he always lives,,,,boek p. 27,id:p27-06;context:geminated-consonants
tessfehmedd-as,jij deed hem begrijpen,you made him understand,,,,boek p. 28,id:p28-01;context:geminated-consonants
yendu,hij sprong,he jumped,,,,boek p. 28,id:p28-02;context:geminated-consonants
inettu,hij springt altijd,he always jumps,,,,boek p. 28,id:p28-03;context:geminated-consonants
yedwer,hij werd,he became,,,,boek p. 28,id:p28-04;context:geminated-consonants
yeddakk^ar,hij wordt altijd,he always becomes,,,,boek p. 28,id:p28-05;context:geminated-consonants
yenɣa,hij doodde,he killed,,,,boek p. 28,id:p28-06;context:geminated-consonants
ineqq,hij doodt altijd,he always kills,,,,boek p. 28,id:p28-07;context:geminated-consonants
yemfes,hij trouwde,he married,,,,boek p. 28,id:p28-08;context:geminated-consonants
imedzes,hij trouwt altijd,he always marries,,,,boek p. 28,id:p28-09;context:geminated-consonants
weddqq,verloren zijn,to be lost,,,,boek p. 28,id:p28-10;context:geminated-consonants
yewzen,hij woog,he weighed,,,,boek p. 28,id:p28-11;context:semivowels-and-high-vowels
yudef,hij kwam binnen,he came in,,,,boek p. 28,id:p28-12;context:semivowels-and-high-vowels
yefhem,hij begreep,he understood,,,,boek p. 28,id:p28-13;context:semivowels-and-high-vowels
ifehm-as,hij begreep hem,he understood him,,,,boek p. 28,id:p28-14;context:semivowels-and-high-vowels
*yufey > yu n,hij ging omhoog,he went up,,,,boek p. 28,id:p28-15;context:semivowels-and-high-vowels
ufyen,zij gingen omhoog,they went up,,,,boek p. 28,id:p28-16;context:semivowels-and-high-vowels
*yendew > yendu,hij sprong,he jumped,,,,boek p. 28,id:p28-17;context:semivowels-and-high-vowels
nedwen,zij sprongen,they jumped,,,,boek p. 28,id:p28-18;context:semivowels-and-high-vowels
zrixt (< *zriɣ-t),ik zag hem,I saw him,,,,boek p. 28,id:p28-19;context:lack-of-spirantization-in-word-final-consonant-clusters
yiwyast (< yiwy-as-t),hij bracht het naar hem,he brought it to him,,,,boek p. 28,id:p28-20;context:lack-of-spirantization-in-word-final-consonant-clusters
zrixt (< *zriɣ-t),ik zag hem,I saw him,,,,boek p. 29,id:p29-01;context:assimilations-with-t-and-t
t tamɣaat (< d tamɣaat),het is een vrouw,it is a woman,,,,boek p. 29,id:p29-02;context:assimilations-with-t-and-t
attawi (< *a d-tawi),zij zal hierheen brengen,she will bring here,,,,boek p. 29,id:p29-03;context:assimilations-with-t-and-t
tyennzen dinni,zij zingen daar,they sing there,,,,boek p. 30,id:p30-01;context:lack-of-spirantization-after-alveolar-nasals
a kisen tecc,zij zou met hen eten,she would eat with them,,,,boek p. 30,id:p30-02;context:lack-of-spirantization-after-alveolar-nasals
ijjen tmettut > izzentmettut,een vrouw,a woman,,,,boek p. 30,id:p30-03;context:lack-of-spirantization-after-alveolar-nasals
haha-s n thenjiat > baba-s n thenjiat,de vader van het meisje,the father of the girl,,,,boek p. 30,id:p30-04;context:lack-of-spirantization-after-alveolar-nasals
n necc d necc,ik ben het,it’s me,,,,boek p. 30,id:p30-05;context:other-consonant-assimilations
a teffeɣ < ad tejfey,zij zal naar buiten gaan,she will go out,,,,boek p. 30,id:p30-06;context:other-consonant-assimilations
a nejfeɣ < ad nejfey,wij zullen naar buiten gaan,we will go out,,,,boek p. 30,id:p30-07;context:other-consonant-assimilations
yiwy-az-d ^yiwy-as-d,hij bracht naar hem hierheen,he brought to him over here,,,,boek p. 30,id:p30-08;context:other-consonant-assimilations
degg ifri (< *di yifri),in de grot,in the cave,,,,boek p. 30,id:p30-09;context:other-consonant-assimilations
zzegg duraa (< zzi iduraa),van de bergen,from the mountains,,,,boek p. 30,id:p30-10;context:other-consonant-assimilations
deggwfunas (< *di ufunas),in de os,in the ox,,,,boek p. 30,id:p30-11;context:other-consonant-assimilations
zeggwdraa (< *zi wedraa),van de berg,from the mountain,,,,boek p. 30,id:p30-12;context:other-consonant-assimilations
igg ffɣen,dat naar buiten is gegaan,that has gone out,,,,boek p. 30,id:p30-13;context:other-consonant-assimilations
wigg nnan,wie zei,who said,,,,boek p. 30,id:p30-14;context:other-consonant-assimilations
ṯaddaaṯ uzeǧid,het huis van de koning,the house of the king,,,,boek p. 31,id:p31-01;context:irregular-variations-of-n-'of'-and-ijjen-'one'
ameddukeř ama,een vriend van mijn broer,a friend of my brother,,,,boek p. 31,id:p31-02;context:irregular-variations-of-n-'of'-and-ijjen-'one'
ca imendi,wat gerst,some barley,,,,boek p. 31,id:p31-03;context:irregular-variations-of-n-'of'-and-ijjen-'one'
ijj ujeǧid,een koning,a king,,,,boek p. 31,id:p31-04;context:irregular-variations-of-n-'of'-and-ijjen-'one'
cwayt D weysum,een beetje vlees,a little bit of meat,,,,boek p. 31,id:p31-05;context:irregular-variations-of-n-'of'-and-ijjen-'one'
m midden,van (andere) mensen,of (other) people,,,,boek p. 31,id:p31-06;context:irregular-variations-of-n-'of'-and-ijjen-'one'
Fadma,van Fadma,of Fadma,,,,boek p. 31,id:p31-07;context:irregular-variations-of-n-'of'-and-ijjen-'one'
p pulisiyya,van de politie,of the police,,,,boek p. 31,id:p31-08;context:irregular-variations-of-n-'of'-and-ijjen-'one'
xači,van mijn tante (moederskant),of my maternal aunt,,,,boek p. 31,id:p31-09;context:irregular-variations-of-n-'of'-and-ijjen-'one'
hḥenna,van mijn grootmoeder,of my grandmother,,,,boek p. 31,id:p31-10;context:irregular-variations-of-n-'of'-and-ijjen-'one'
e ɛenti,van mijn tante (vaderskant),of my paternal aunt,,,,boek p. 31,id:p31-11;context:irregular-variations-of-n-'of'-and-ijjen-'one'
I lalla,van mijn meesteres,of my mistress,,,,boek p. 31,id:p31-12;context:irregular-variations-of-n-'of'-and-ijjen-'one'
n řeḇḥaa > n nebhaa,van de zee,of the sea,,,,boek p. 31,id:p31-13;context:irregular-variations-of-n-'of'-and-ijjen-'one'
ijjen řeḇḥaa > ijjen nebhaa,een zee,a sea,,,,boek p. 31,id:p31-14;context:irregular-variations-of-n-'of'-and-ijjen-'one'
aayaz-a d ayyaw nnes,deze man (FS) is zijn kleinzoon (FS),this man (FS) is his grandson (FS),,,,boek p. 35,id:p35-01;context:state
yessawar taspamut,hij spreekt Spaans (FS),he speaks Spanish (FS),,,,boek p. 35,id:p35-02;context:state
"aayaz-enni, yeqqim di ḇarra","die man (FS), hij bleef buiten","that man (FS), he remained outside",,,,boek p. 35,id:p35-03;context:state
yuzzer ar aqidun nnes,hij rende tot zijn tent (FS),he ran until his tent (FS),,,,boek p. 35,id:p35-04;context:state
tus-ed ḇřa aayaz nnes,zij kwam zonder haar man (FS),she came without her husband (FS),,,,boek p. 35,id:p35-05;context:state
yeqqim waayaz di ḇarra,de man (AS) bleef buiten,the man (AS) remained outside,,,,boek p. 36,id:p36-01;context:state
baba-s n waayaz,de vader van de man (AS),the father of the man (AS),,,,boek p. 36,id:p36-02;context:state
yeccur-it s waman,hij vulde het met water (AS),he filled it with water (AS),,,,boek p. 36,id:p36-03;context:state
"d asemmam, uɣi-ɣa","het is zuur, deze melk (AS)","it is sour, this milk (AS)",,,,boek p. 36,id:p36-04;context:state
s uɣi asemmam,met de karnemelk (lett. zure melk),with the buttermilk (lit. sour milk),,,,boek p. 36,id:p36-05;context:state
n waayaz ameqqṛan,van de grote (FS) man (AS),of the big (FS) man (AS),,,,boek p. 36,id:p36-06;context:state
ḥennas n Nacima,de (lett.: haar) grootmoeder van Naïma,the (lit.: her) grandmother of Naïma,,,,boek p. 46,id:p46-01;context:pre-nominal-elements
ayyaw n Nacima,de kleinzoon van Naima,the grandson of Naima,,,,boek p. 46,id:p46-02;context:pre-nominal-elements
n yayt-sɛid,van de Ayt Said,of the Ayt Said,,,,boek p. 47,id:p47-01;context:pre-nominal-elements
qqim,ga zitten!,sit down!,,,,boek p. 48,id:p48-01;context:conjugation
qqimeɣ,ik zit,I sit,,,,boek p. 48,id:p48-02;context:conjugation
teqqimed,jij zit,you sit,,,,boek p. 48,id:p48-03;context:conjugation
yeqqim,hij zit,he sits,,,,boek p. 48,id:p48-04;context:conjugation
teqqim,zij zit,she sits,,,,boek p. 48,id:p48-05;context:conjugation
neqqim,wij zitten,we sit,,,,boek p. 48,id:p48-06;context:conjugation
teqqimem,jullie (mannen) zitten,you (men) sit,,,,boek p. 48,id:p48-07;context:conjugation
teqqiment,jullie (vrouwen) zitten,you (women) sit,,,,boek p. 48,id:p48-08;context:conjugation
qqimen,zij (mannen) zitten,they (men) sit,,,,boek p. 48,id:p48-09;context:conjugation
qqiment,zij (vrouwen) zitten,they (women) sit,,,,boek p. 48,id:p48-10;context:conjugation
neqqimet,laten we zitten,let’s sit,,,,boek p. 49,id:p49-01;context:conjugation
neqqiment,laten we zitten (vrouwen),let’s sit (women),,,,boek p. 49,id:p49-02;context:conjugation
yeqqimen,(die/dat) zit(ten),(that) sit(s),,,,boek p. 49,id:p49-03;context:conjugation
yudef,hij ging naar binnen,he went in,,,,boek p. 49,id:p49-04;context:conjugation
yaawer,hij vluchtte,he fled,,,,boek p. 49,id:p49-05;context:conjugation
isedzem,hij groette,he greeted,,,,boek p. 49,id:p49-06;context:conjugation
snef,rooster!,roast!,,,,boek p. 49,id:p49-07;context:conjugation
senfeɣ,ik roosterde,I roasted,,,,boek p. 49,id:p49-08;context:conjugation
yeɛfu,hij vergaf,he forgave,,,,boek p. 50,id:p50-01;context:conjugation
ɛfun,zij vergaven,they forgave,,,,boek p. 50,id:p50-02;context:conjugation
yeksi,hij nam,he took,,,,boek p. 50,id:p50-03;context:conjugation
ksin,zij namen,they took,,,,boek p. 50,id:p50-04;context:conjugation
yeswia aman,hij heeft water gedronken,he has drunk water,,,,boek p. 52,id:p52-01;context:transitivity-and-valency
yeswa,hij heeft gedronken,he has drunk,,,,boek p. 52,id:p52-02;context:transitivity-and-valency
yesra i wawar,hij hoorde de woorden (meewerkend voorwerp),he heard the words (indirect object),,,,boek p. 52,id:p52-03;context:transitivity-and-valency
iɛemmaa aqbuc nnes,hij heeft zijn waterkruik gevuld,he has filled his water jar,,,,boek p. 52,id:p52-04;context:transitivity-and-valency
iɛemmaa weqbuc nnes,zijn waterkruik is gevuld,his water jar is filled,,,,boek p. 52,id:p52-05;context:transitivity-and-valency
ggenfa,genezen worden,to be cured,,,,boek p. 52,id:p52-06;context:the-causative-prefix-ss-
sgenfa,genezen (iemand),to heal (somebody),,,,boek p. 52,id:p52-07;context:the-causative-prefix-ss-
azzeř,rennen,to run,,,,boek p. 52,id:p52-08;context:the-causative-prefix-ss-
ssizzeř,laten rennen,to make run,,,,boek p. 52,id:p52-09;context:the-causative-prefix-ss-
cc,eten,to eat,,,,boek p. 52,id:p52-10;context:the-causative-prefix-ss-
ssecc,voeden,to feed,,,,boek p. 52,id:p52-11;context:the-causative-prefix-ss-
iaḏ,dragen,to wear,,,,boek p. 52,id:p52-12;context:the-causative-prefix-ss-
ssiaḏ,aankleden (iemand),to dress (somebody),,,,boek p. 52,id:p52-13;context:the-causative-prefix-ss-
ffey,naar buiten gaan,to go out,,,,boek p. 53,id:p53-01;context:the-causative-prefix-ss-
ssufey,naar buiten laten gaan,to let out,,,,boek p. 53,id:p53-02;context:the-causative-prefix-ss-
kkaa,opstaan,to rise,,,,boek p. 53,id:p53-03;context:the-causative-prefix-ss-
sekkaa,laten opstaan,to make rise,,,,boek p. 53,id:p53-04;context:the-causative-prefix-ss-
aḏef,naar binnen gaan,to go in,,,,boek p. 53,id:p53-05;context:the-causative-prefix-ss-
ssidef,naar binnen laten gaan,to let in,,,,boek p. 53,id:p53-06;context:the-causative-prefix-ss-
řaɣa,roepen,to call,,,,boek p. 53,id:p53-07;context:the-middle-prefix-mm-
mřaɣa,elkaar roepen,to call each other,,,,boek p. 53,id:p53-08;context:the-middle-prefix-mm-
nɣ,doden,to kill,,,,boek p. 53,id:p53-09;context:the-middle-prefix-mm-
mneɣ,vechten (lett. elkaar doden),to fight (lit. to kill each other),,,,boek p. 53,id:p53-10;context:the-middle-prefix-mm-
ndaa,gooien,to throw,,,,boek p. 53,id:p53-11;context:the-middle-prefix-mm-
mmenḍaa,gegooid worden,to be thrown,,,,boek p. 53,id:p53-12;context:the-middle-prefix-mm-
aani,toevoegen,to add,,,,boek p. 53,id:p53-13;context:the-middle-prefix-mm-
mmaani,toegevoegd worden,to be added,,,,boek p. 53,id:p53-14;context:the-middle-prefix-mm-
temmenz ttumuhin-nni,de auto is verkocht,the car has been sold,,,,boek p. 53,id:p53-15;context:the-middle-prefix-mm-
tetmenza ttumubin-nni,de auto is verkoopbaar,the car is sellable,,,,boek p. 53,id:p53-16;context:the-middle-prefix-mm-
yewta ixef nnes,hij sloeg zichzelf,he hit himself,,,,boek p. 53,id:p53-17;context:the-middle-prefix-mm-
nraja ayawya,wij wachtten op elkaar,we waited for each other,,,,boek p. 53,id:p53-18;context:the-middle-prefix-mm-
nraja ijjen d wenneyni,wij wachtten op elkaar,we waited for each other,,,,boek p. 53,id:p53-19;context:the-middle-prefix-mm-
aḏes,dichtbij zijn,to be near,,,,boek p. 54,id:p54-01;context:the-middle-prefix-mm-
mřaḏas,dicht bij elkaar zijn,to be near to each other,,,,boek p. 54,id:p54-02;context:the-middle-prefix-mm-
wweṯ,slaan,to hit,,,,boek p. 54,id:p54-03;context:the-middle-prefix-mm-
mřewṯa,elkaar slaan,to hit each other,,,,boek p. 54,id:p54-04;context:the-middle-prefix-mm-
ḏfes,vouwen,to fold,,,,boek p. 54,id:p54-05;context:the-middle-prefix-mm-
nneḍfes,gevouwen worden,to be fold,,,,boek p. 54,id:p54-06;context:the-middle-prefix-mm-
aazem,"openen, open zijn","to open, to be open",,,,boek p. 54,id:p54-07;context:the-middle-prefix-mm-
nnuaẓem,geopend worden,to be opened,,,,boek p. 54,id:p54-08;context:the-middle-prefix-mm-
ffaa,verstoppen (iets/zichzelf),to hide (something/oneself),,,,boek p. 54,id:p54-09;context:the-middle-prefix-mm-
nnujfaa,verstopt worden,to be hid,,,,boek p. 54,id:p54-10;context:the-middle-prefix-mm-
qṛeb,(iets) omdraaien,to turn (sth.) around,,,,boek p. 54,id:p54-11;context:the-middle-prefix-mm-
nneqreb,zichzelf omdraaien,to turn (oneself) around,,,,boek p. 54,id:p54-12;context:the-middle-prefix-mm-
ẓẓu,planten,to plant,,,,boek p. 54,id:p54-13;context:the-passive-prefix-twa-
ṯwazzu,geplant worden,to be planted,,,,boek p. 54,id:p54-14;context:the-passive-prefix-twa-
cc,eten,to eat,,,,boek p. 54,id:p54-15;context:the-passive-prefix-twa-
ṯwacc,gegeten worden,to be eaten,,,,boek p. 54,id:p54-16;context:the-passive-prefix-twa-
icaaz ufeǧah iyyaa,de boer ploegde het veld,the farmer ploughed the field,,,,boek p. 54,id:p54-17;context:the-passive-prefix-twa-
icaaz yiyyaa,het veld is geploegd,the field is ploughed,,,,boek p. 54,id:p54-18;context:the-passive-prefix-twa-
yetwacaaz yiyyaa,het veld is geploegd,the field has been ploughed,,,,boek p. 54,id:p54-19;context:the-passive-prefix-twa-
neɣ,doden,to kill,,,,boek p. 55,id:p55-01;context:combined-derivations
mneɣ,vechten,to fight,,,,boek p. 55,id:p55-02;context:combined-derivations
ssemney,laten vechten,to make fight,,,,boek p. 55,id:p55-03;context:combined-derivations
ṛqa,ontmoeten,to meet,,,,boek p. 55,id:p55-04;context:combined-derivations
mseřqa,elkaar ontmoeten,to meet e.o.,,,,boek p. 55,id:p55-05;context:combined-derivations
semserqa,elkaar laten ontmoeten,to make meet e.o.,,,,boek p. 55,id:p55-06;context:combined-derivations
azzeř,rennen,to run,,,,boek p. 55,id:p55-07;context:combined-derivations
ssizzeř,laten rennen,to make run,,,,boek p. 55,id:p55-08;context:combined-derivations
ṯwasizzeř,gemaakt worden om te rennen,to be made/let run,,,,boek p. 55,id:p55-09;context:combined-derivations
necc d Mimun,ik ben Mimoun,I am Mimoun,,,,boek p. 62,id:p62-01;context:free-pronouns
d necc,ik ben het,it’s me,,,,boek p. 62,id:p62-02;context:free-pronouns
"necc, yesseqsa-ayi Minmn","wat mij betreft, Mimoun heeft mij gevraagd","as for me, Mimoun has asked me",,,,boek p. 63,id:p63-01;context:free-pronouns
"tezr-it, netta","zij heeft hem gezien, hem","she has seen him, him",,,,boek p. 63,id:p63-02;context:free-pronouns
udaabbi wanita d arifi am cekk,deze is waarschijnlijk een Rifijn zoals jij,this one is probably a Riffian like you,,,,boek p. 63,id:p63-03;context:free-pronouns
qa-ten diha = qa-yen diha,zij zijn daarginds,they are over there,,,,boek p. 64,id:p64-01;context:bound-pronouns
yessufɣ-it,hij heeft hem naar buiten laten gaan,he has let him out,,,,boek p. 64,id:p64-02;context:bound-pronouns
yemjaa,hij heeft geoogst,he has harvested,,,,boek p. 64,id:p64-03;context:bound-pronouns
yemjar-it,hij heeft het geoogst,he has harvested it,,,,boek p. 64,id:p64-04;context:bound-pronouns
yecc-it,hij heeft het gegeten,he has eaten it,,,,boek p. 64,id:p64-05;context:bound-pronouns
yessru-ten,hij deed hen huilen,he made them cry,,,,boek p. 64,id:p64-06;context:bound-pronouns
ssufɣex-t,ik heb hem naar buiten laten gaan,I have let him out,,,,boek p. 64,id:p64-07;context:bound-pronouns
wi dayi-yessufɣen?,wie heeft mij naar buiten laten gaan?,who has made me go out?,,,,boek p. 64,id:p64-08;context:bound-pronouns
wsiɣ-as pabu,ik gaf hem een kalkoen,I gave him a turkey,,,,boek p. 65,id:p65-01;context:indirect-object-pronouns
wi das-yewsin pabu,wie gaf hem een kalkoen?,who gave him a turkey?,,,,boek p. 65,id:p65-02;context:indirect-object-pronouns
wsiɣ pabu i Mimun,ik heb een kalkoen aan Mimoun gegeven,I has given a turkey to Mimoun,,,,boek p. 65,id:p65-03;context:indirect-object-pronouns
wsiɣ-as pabu i Mimun,ik heb (aan hem) de kalkoen aan Mimoun gegeven,I have given (to him) the turkey to Mimoun,,,,boek p. 65,id:p65-04;context:indirect-object-pronouns
yedwer-d ɣaa Nnadua,hij is teruggekomen naar Nador,he has come back to Nador,,,,boek p. 65,id:p65-05;context:the-deictic-clitic-d-'hither'
yedwer ɣaa Nnadua,hij is teruggegaan naar Nador,he has gone back to Nador,,,,boek p. 65,id:p65-06;context:the-deictic-clitic-d-'hither'
min d-yesɣa zzi ssuq?,wat heeft hij (hierheen) van de markt gekocht?,what did he buy (hither) from the market?,,,,boek p. 65,id:p65-07;context:the-deictic-clitic-d-'hither'
tessqaaqeh-d ijjen temɣaat,een vrouw klopte (hierheen) op de deur,a woman knocked (hither) on the door,,,,boek p. 66,id:p66-01;context:the-deictic-clitic-d-'hither'
yessiwd-it-id,hij heeft hem (hierheen) gebracht,he has brought him (here),,,,boek p. 66,id:p66-02;context:the-deictic-clitic-d-'hither'
yessiwd-icent-id,hij heeft jullie (vr. mv.) (hierheen) gebracht,he has brought you (F:PL) (here),,,,boek p. 66,id:p66-03;context:the-deictic-clitic-d-'hither'
yessiwd-itent-id,hij heeft hen (vr. mv.) (hierheen) gebracht,he has brought them (F:PL) (here),,,,boek p. 66,id:p66-04;context:the-deictic-clitic-d-'hither'
yus-ed,hij is gekomen,he has come,,,,boek p. 66,id:p66-05;context:the-deictic-clitic-d-'hither'
yiwy-ac-t-id,hij heeft hem (t) hierheen (id) naar jou (as) gebracht,he has brought him (t) here (id) to you (as),,,,boek p. 66,id:p66-06;context:combinations-of-verbal-clitics
waa dac-t-id-yiwiy,hij heeft hem (t) niet hierheen (id) naar jou (as) gebracht,he has not brought him (t) here (id) to you (as),,,,boek p. 66,id:p66-07;context:combinations-of-verbal-clitics
a t-awyeɣ nniṭ,ik zal haar zelf trouwen,I will marry her myself,,,,boek p. 68,id:p68-01;context:emphasizers
insi tuɣa ixemmer ṯaḏunt-enni nniṭ,de Egel had het vet zelf verstopt,Hedhehog had hidden the grease himself,,,,boek p. 68,id:p68-02;context:emphasizers
usiɣ-d necc simant inu,ik kwam zelf,I came myself,,,,boek p. 68,id:p68-03;context:emphasizers
ad yaaggweh,"hij zal naar huis gaan, hij zou naar huis kunnen gaan, hij zou naar huis moeten gaan","he will go home, he might go home, he should go home",,,,boek p. 72,id:p72-01;context:modal-preverbal-clitics
ad teggenfa > a teggenfa,zij zal herstellen,she will recover,,,,boek p. 72,id:p72-02;context:modal-preverbal-clitics
a t-yesgenfa,hij zal hem genezen,he will heal him,,,,boek p. 72,id:p72-03;context:modal-preverbal-clitics
a c-yesgenfa,hij zal jou genezen,he will heal you,,,,boek p. 72,id:p72-04;context:modal-preverbal-clitics
min ɣa negg,wat zullen we doen?,what shall we do?,,,,boek p. 72,id:p72-05;context:modal-preverbal-clitics
umi ɣa yemmet...,toen hij gestorven was...,when he had died...,,,,boek p. 72,id:p72-06;context:modal-preverbal-clitics
xa tdu,zij zal (zeker) wegvliegen,she will (certainly) fly away,,,,boek p. 73,id:p73-01;context:modal-preverbal-clitics
waa teqqim ca,zij bleef niet,she did not stay,,,,boek p. 73,id:p73-02;context:negative-preverbal-clitics
waa t-zriɣ ca,ik zag haar niet,I did not see her,,,,boek p. 73,id:p73-03;context:negative-preverbal-clitics
wiř ggua ca ~ wi ggua ca ~ waa ggua ca,ga niet!,don’t go!,,,,boek p. 73,id:p73-04;context:negative-preverbal-clitics
waa gguan ca,zij zullen niet lopen,they will not walk,,,,boek p. 73,id:p73-05;context:combination-of-preverbal-clitics
yiwy-am-t-id zzayes,hij bracht hem (t) hierheen (d) naar jou (am) ermee (zzayes) (bv. met de auto),he brought him (t) hither (d) to you (am) with it (zzayes) (e.g. with the car),,,,boek p. 73,id:p73-06;context:moveable-clitics
a t zzayes yawi,hij zal hem ermee brengen,he will bring him with it,,,,boek p. 74,id:p74-01;context:clitic-fronting
a t-yawi zzayes,hij zal hem ermee brengen,he will bring him with it,,,,boek p. 74,id:p74-02;context:clitic-fronting
a ssenni nekk ?,zullen we daarlangs gaan?,shall we pass by there?,,,,boek p. 74,id:p74-03;context:clitic-fronting
a nekk ssenni ?,zullen we daarlangs gaan?,shall we pass by there?,,,,boek p. 74,id:p74-04;context:clitic-fronting
a dam-t-id zzayes yawi,hij zal hem (t) hierheen (d) naar jou (am) ermee (zzayes) brengen,he will bring him (t) hither (d) to you (am) with it (zzayes),,,,boek p. 74,id:p74-05;context:clitic-fronting
a cem-awyeɣ,ik zal met je trouwen,I will marry you,,,,boek p. 74,id:p74-06;context:clitic-fronting
waa cem-tiwyeɣ ca,ik zal niet met je trouwen,I will not marry you,,,,boek p. 74,id:p74-07;context:clitic-fronting
aayaz d-yusin,de man die hierheen gekomen is,the man that has come here,,,,boek p. 74,id:p74-08;context:clitic-fronting
aayaz i d-iwyeɣ,de man die ik hierheen gebracht heb,the man that I have brought here,,,,boek p. 74,id:p74-09;context:clitic-fronting
d baba i d-yiwden,het is mijn vader die hier is aangekomen,it is my father who has arrived here,,,,boek p. 75,id:p75-01;context:clitic-fronting
wi d-yusin?,wie is hier gekomen?,who has come here?,,,,boek p. 75,id:p75-02;context:clitic-fronting
umi d-yusa,toen hij hier kwam,when he came here,,,,boek p. 75,id:p75-03;context:clitic-fronting
ar d-tased,totdat jij (hier) komt,until you come (here),,,,boek p. 75,id:p75-04;context:clitic-fronting
meɛlik d-yusa,als hij gekomen zou zijn,if he would have come,,,,boek p. 75,id:p75-05;context:clitic-fronting
qbeř d ɣa yas,voordat hij komt,before he will come,,,,boek p. 75,id:p75-06;context:clitic-fronting
arruḏ-enni ɣa niqd,de kleren die we gaan dragen,the clothes that we are going to wear,,,,boek p. 75,id:p75-07;context:clitic-fronting
mamec ɣa negg?,wat gaan we doen?,what are we going to do?,,,,boek p. 75,id:p75-08;context:clitic-fronting
Wenni d ɣa yasen,degene die hier zal komen,the one that will come here,,,,boek p. 75,id:p75-09;context:clitic-fronting
necc i t ɣa yawyen,ik ben het die met hem gaat trouwen,it is I who is going to marry him,,,,boek p. 75,id:p75-10;context:clitic-fronting
mayemmi t ɣa tenɣed?,waarom ga je haar doden?,why are you going to kill her?,,,,boek p. 75,id:p75-11;context:clitic-fronting
xemmi d ɣa tas yemma-tneɣ,wanneer onze moeder zal komen,when our mother will come,,,,boek p. 76,id:p76-01;context:clitic-fronting
mayemmi waa d-tusid?,waarom ben je niet gekomen?,why haven’t you come?,,,,boek p. 76,id:p76-02;context:clitic-fronting
d necc i waa t-yezrin,ik ben het die hem niet zag,it is me who didn’t see him,,,,boek p. 76,id:p76-03;context:clitic-fronting
qa-t diha,hij is daarginds,he is over there,,,,boek p. 77,id:p77-01;context:qa-'present-relevance'
tuɣa-c d ameddukeř inu,jij was vroeger mijn vriend,you used to be my friend,,,,boek p. 77,id:p77-02;context:tugha-'past'
mani c-tuɣa?,waar ben je geweest?,where have you been?,,,,boek p. 77,id:p77-03;context:tugha-'past'
waa c-tuyi ca d ameddukeř inu,jij was mijn vriend niet,you were not my friend,,,,boek p. 77,id:p77-04;context:tugha-'past'
aqqa ṯxaḏent,hier is de ring,here is the ring,,,,boek p. 78,id:p78-01;context:aqqa-'presentative'
aqq-et,hier is het,here it is,,,,boek p. 78,id:p78-02;context:aqqa-'presentative'
